artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
198,-0.65813104249788,0.7363407710153185,-0.8861699950391629,1.0905475854973348,363369738,-0.09239594777717161,10,0,-0.346326792366494,-0.6412020780568364,0.5506882212074581,-1.0407629563991616,-0.1884161556505388,1.3257095496543287,-0.6513003364689907,10
158,1.6008592925624106,0.7363407710153185,-0.028876466194674405,0.8723808067761561,86444842,0.6212960157930761,8,1,-0.2056546091131527,1.548463577254655,0.6144221860555874,-0.16002846871235976,-0.1884161556505388,1.7715786140224021,-0.6513003364689907,9
455,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,52135248,0.014657846758365541,9,0,0.07568975739352987,1.3337904737927442,0.7418901157518459,-0.8005626415754884,-0.1884161556505388,-0.9036357721860385,-0.7480431934649694,51
50,0.47136412503226527,0.7363407710153185,-0.3146409758095039,1.8541313110214597,200647221,0.3715038285434894,8,1,1.2010672234202602,1.290855853100362,0.16828443211868235,0.00010507450342240534,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,40
471,1.6008592925624106,0.7363407710153185,-0.028876466194674405,-1.309286980435629,115364561,-0.8417725095259317,4,0,1.2010672234202602,1.3767250944851264,0.23201839696681165,-0.7605292557715428,-0.1884161556505388,1.3257095496543287,0.8965853754666688,93
147,-0.65813104249788,0.7363407710153185,-0.028876466194674405,0.8723808067761561,78300654,0.26445003400795225,10,1,0.7790506736602363,1.9348751634860948,1.3792297642331388,-0.6804624841636517,-0.1884161556505388,-0.6807012400020018,-0.16758605148909705,11
401,0.47136412503226527,0.37804468703468236,-0.8861699950391629,1.199630974857924,450715668,-0.5562957240978327,2,0,0.8493867652869069,1.3337904737927442,0.9968259751443631,0.6806726331704965,-0.1884161556505388,-0.3091436863619406,-0.6513003364689907,29
452,0.47136412503226527,0.7363407710153185,-0.028876466194674405,1.635964532300281,61245289,-0.021026751420146844,9,1,0.9197228569135776,0.9903135082536867,0.4232202915111995,-0.4802955551439241,-0.1884161556505388,2.8119397642145736,-0.6513003364689907,12
322,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.8541313110214597,429829812,2.905110299217869,9,0,-1.120023800259871,0.04575185302127863,0.23201839696681165,0.8007727905823332,-0.1884161556505388,-0.23483217563392839,-0.6513003364689907,10
118,-0.65813104249788,0.7363407710153185,-0.3146409758095039,1.199630974857924,127408954,-0.4492419295622955,2,1,-0.06498242585981141,1.1620519910232154,1.3154957993850096,-0.9606961847912705,-0.1884161556505388,1.102775017470292,-0.5545574794730119,39
488,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.10936969746914718,22581161,0.1217116412939027,8,1,0.4273702155268831,-0.6841366987492186,1.2517618345368804,-1.0407629563991616,-0.1884161556505388,-0.5320782185459774,-0.4578146224770332,4
364,0.47136412503226527,0.7363407710153185,-0.028876466194674405,1.5268811429396918,52294266,1.620464764791423,9,0,-0.8386794337531885,0.5180326806374826,1.4429637290812682,0.5205390899547144,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,5
465,1.6008592925624106,0.37804468703468236,1.6857105914943027,-1.309286980435629,423033699,-0.8774571077044441,4,1,0.21636194064687117,-1.456959871212098,-0.21411935697009338,0.4004389325428778,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,8
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,501123821,-0.9131417058829565,7,0,-0.27599070073982335,0.0028172323288964385,-0.08665142727383479,-0.5603623267518152,-0.1884161556505388,0.06241386727812058,-0.5545574794730119,9
229,0.47136412503226527,0.7363407710153185,-1.1719345046539924,0.9814641961367455,618990393,2.0486799429335716,7,1,0.2866980322735418,0.4321634392527183,-0.08665142727383479,1.6414738924651895,-0.1884161556505388,-0.6807012400020018,1.6705282314344987,3
509,0.47136412503226527,0.7363407710153185,-0.6004054854243335,-0.7638700336326828,188933502,0.9781419975782,9,0,-0.4869989756198353,-0.5123982159796898,0.5506882212074581,0.4404723183468233,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,30
455,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,138667096,-0.9488263040614688,8,0,0.49770630715355374,0.26042495648318953,0.23201839696681165,-0.6804624841636517,-0.1884161556505388,-0.38345519708995285,-0.4578146224770332,11
455,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,80398851,-0.9845109022399813,5,0,-0.5573350672465059,-0.12598662974825012,0.9330920102962339,-1.0407629563991616,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,5
147,-0.65813104249788,0.7363407710153185,-0.3146409758095039,0.5451306386943884,176553476,0.0860270431153903,8,1,0.7790506736602363,1.9348751634860948,1.3154957993850096,0.040138460307367944,-0.1884161556505388,-0.5320782185459774,-0.4578146224770332,3
209,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-0.436619865550915,354495408,0.7640344085071257,0,1,-0.8386794337531885,1.4196597151775086,0.04081650242242378,-0.11999508290841421,-0.1884161556505388,-0.6063897292739896,-0.4578146224770332,7
377,0.47136412503226527,-1.055139648887862,1.1141815722646435,-0.5457032549115043,473885732,-1.1629338931325433,5,0,0.5680423987802244,1.7202020600241839,-0.9151929702995155,1.1210398770138974,-0.1884161556505388,-0.8293242614580263,-0.5545574794730119,45
42,0.47136412503226527,0.37804468703468236,0.5426525530349846,1.3087143642185133,556103373,0.19308083765092746,10,1,-0.8386794337531885,-0.555332836672072,2.080303377562561,-0.8806294131833795,-0.1884161556505388,1.2513980389263164,-0.6513003364689907,15
494,1.6008592925624106,-1.4134357328684979,0.2568880434201551,0.7632974174155669,151839008,-1.5554644730961795,9,0,-0.8386794337531885,0.3033595771755717,-0.5327891812107398,0.4404723183468233,-0.1884161556505388,-0.5320782185459774,-0.07084319449311832,13
321,-0.65813104249788,-0.33854748092658976,1.3999460818794731,1.4177977535791024,143700255,-0.021026751420146844,8,0,-0.06498242585981141,-0.08305200905586793,-0.022917462425705505,-0.6404290983597062,-0.1884161556505388,-0.6063897292739896,-0.7480431934649694,15
464,-0.65813104249788,-1.771731816849134,1.3999460818794731,1.0905475854973348,209621750,0.4071884267220018,4,1,-0.6276711588731766,0.0028172323288964385,-0.787725040603257,-0.6804624841636517,-0.1884161556505388,-0.23483217563392839,-0.36107176548105446,11
466,0.47136412503226527,-1.771731816849134,0.8284170626498141,0.7632974174155669,326331285,2.262787532004646,10,0,0.005353665766859228,-0.08305200905586793,-0.34158728666635196,-0.400228783536033,-0.1884161556505388,-0.38345519708995285,1.6705282314344987,7
20,0.47136412503226527,0.7363407710153185,-1.1719345046539924,1.0905475854973348,518745108,-1.9836796512383281,4,1,-1.0496877086332004,-0.040117388363485745,-0.7239910757551277,-0.11999508290841421,-0.1884161556505388,1.9202016354784266,-0.36107176548105446,19
139,1.6008592925624106,0.7363407710153185,-0.028876466194674405,-1.309286980435629,107753850,-0.591980322276345,1,1,0.2866980322735418,-1.456959871212098,-0.022917462425705505,-0.7605292557715428,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,8
95,1.6008592925624106,0.7363407710153185,-0.6004054854243335,-0.872953422993272,177740666,0.19308083765092746,10,0,-0.5573350672465059,-1.1993521470578048,1.6978995884737853,-1.0407629563991616,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,18
224,-0.65813104249788,0.7363407710153185,-1.1719345046539924,1.0905475854973348,153372011,-0.5562957240978327,9,1,1.6934198648069547,0.17455571509842518,0.35948632666307023,-0.3201620119281419,-0.1884161556505388,-0.23483217563392839,-0.36107176548105446,8
363,-0.65813104249788,0.7363407710153185,-0.028876466194674405,0.10879708125203136,57876440,0.26445003400795225,10,1,-0.06498242585981141,1.9348751634860948,1.5066976939293975,-0.5603623267518152,1.969723956302389,-0.7550127507300141,-0.6513003364689907,28
216,-0.65813104249788,0.7363407710153185,-1.1719345046539924,1.0905475854973348,256483385,0.5142422212575389,10,1,-0.27599070073982335,1.5913981979470373,0.4869542563593288,1.0009397196020609,-0.1884161556505388,-0.0862091541779039,-0.5545574794730119,9
299,-0.65813104249788,0.37804468703468236,-0.3146409758095039,1.3087143642185133,608559280,0.0860270431153903,10,1,1.1307311317935895,1.4625943358698907,0.23201839696681165,1.2811734202296796,-0.1884161556505388,0.2853483994621573,-0.6513003364689907,10
520,0.47136412503226527,0.7363407710153185,-0.3146409758095039,-1.0911202017144506,111947664,0.26445003400795225,2,0,1.2714033150469308,0.3462941978679539,2.0165694127144316,0.9609063337981153,-0.07482983396880577,-0.6807012400020018,-0.5545574794730119,7
369,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-1.2002035910750397,156338624,0.3715038285434894,8,0,0.14602584902020052,1.505528956562273,1.0605599399924923,-0.039928311300523135,-0.1884161556505388,0.508282931646194,-0.5545574794730119,18
74,1.6008592925624106,0.37804468703468236,-0.028876466194674405,1.0905475854973348,361117660,-0.770403313168907,5,0,1.4120754983002721,0.9044442668689223,-0.34158728666635196,1.4413069634454618,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,39
389,0.47136412503226527,0.7363407710153185,-0.8861699950391629,1.0905475854973348,357925728,-0.9845109022399813,8,1,0.6383784904068951,0.08868647371366081,-0.022917462425705505,1.9217075930928083,-0.1884161556505388,-0.0862091541779039,0.31612823349079655,4
356,0.47136412503226527,0.37804468703468236,1.1141815722646435,-0.872953422993272,337878944,-0.8774571077044441,4,1,1.5527476815536134,-0.4694635952873076,-0.34158728666635196,-1.0407629563991616,-0.1884161556505388,-0.6063897292739896,1.7672710884304774,7
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,202787120,-1.1629338931325433,11,0,-0.27599070073982335,-1.7575022160587732,-0.15038539212196408,-0.7605292557715428,-0.1884161556505388,2.2174476783904757,-0.36107176548105446,5
266,-0.65813104249788,0.37804468703468236,1.6857105914943027,-1.309286980435629,187066477,2.6910027101467944,1,1,-0.6276711588731766,0.8615096461765401,-1.42506468908455,1.161073262817843,-0.1884161556505388,-0.6063897292739896,-0.36107176548105446,6
375,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.000286308108557912,14780425,0.6212960157930761,4,0,-0.8386794337531885,-0.12598662974825012,0.5506882212074581,-1.0407629563991616,-0.1884161556505388,1.2513980389263164,-0.6513003364689907,9
455,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,39578178,-1.4484106785606423,11,0,-1.1903598918865417,-1.242286767750187,-0.7239910757551277,-1.0007295705952162,-0.1884161556505388,-0.23483217563392839,-0.7480431934649694,28
388,0.47136412503226527,0.7363407710153185,-0.028876466194674405,0.9814641961367455,54266102,0.26445003400795225,4,1,0.6383784904068951,1.4196597151775086,1.5704316587775267,-0.3601953977320875,-0.1884161556505388,1.8458901247504143,-0.5545574794730119,10
186,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.10879708125203136,376506179,-1.0201955004184937,4,1,-1.1903598918865417,-1.5857637332892445,-0.34158728666635196,1.5614071208572984,1.856137634620656,0.508282931646194,-0.7480431934649694,11
51,0.47136412503226527,0.37804468703468236,0.2568880434201551,-0.872953422993272,679978249,0.19308083765092746,5,0,-0.41666288399316465,0.17455571509842518,0.8693580454481046,-1.0007295705952162,0.1523428093946603,0.3596599101901695,-0.6513003364689907,37
85,-0.65813104249788,-4.6381004886942225,-1.457699014268822,-1.4183703697962184,103333678,0.5499268194360514,8,1,-1.331032075139883,-0.3835943539025432,-0.15038539212196408,-0.6804624841636517,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,12
519,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.32696385997320987,318500285,0.335819230364977,7,0,-0.6980072504998472,-1.027613664288276,-1.042660899995774,0.9609063337981153,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,12
413,0.47136412503226527,0.37804468703468236,0.8284170626498141,0.8723808067761561,616876286,0.30013463218646463,5,0,0.21636194064687117,-1.1564175263654226,-1.1063948648439035,-1.0007295705952162,-0.1884161556505388,0.6569059531022186,-0.16758605148909705,25
510,0.47136412503226527,0.37804468703468236,1.6857105914943027,0.6542140280549776,293579801,1.620464764791423,9,1,0.7087145820335657,0.3033595771755717,0.5506882212074581,-0.840596027379434,-0.1884161556505388,-0.6063897292739896,-0.36107176548105446,10
300,-0.65813104249788,0.7363407710153185,-0.028876466194674405,0.8723808067761561,43857627,-0.8774571077044441,4,0,0.005353665766859228,-0.4694635952873076,0.9330920102962339,0.28033877513104116,-0.1884161556505388,0.8798404852862552,-0.4578146224770332,15
131,0.47136412503226527,0.37804468703468236,-0.6004054854243335,0.8723808067761561,301239643,-0.770403313168907,1,0,-2.3860734495399427,-0.8129405608263651,-0.46905521636261055,2.0818411363085905,-0.1884161556505388,0.13672537800613282,-0.7480431934649694,56
310,0.47136412503226527,0.7363407710153185,-0.028876466194674405,0.9814641961367455,39709092,0.26445003400795225,8,0,-0.346326792366494,-0.6412020780568364,-1.934936407869584,2.0017743647006996,-0.1884161556505388,1.2513980389263164,-0.16758605148909705,18
455,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,39228929,0.6926652121501009,5,0,-1.2606959835132123,-1.3281560091349514,-0.022917462425705505,-1.0007295705952162,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,35
212,0.47136412503226527,0.019748603054046316,0.2568880434201551,-0.5457032549115043,892893897,1.6918339611484476,4,0,-0.6276711588731766,-0.12598662974825012,0.7418901157518459,-0.8806294131833795,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,25
304,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,223633238,0.05034244493687793,11,1,0.7087145820335657,0.818575025484158,0.23201839696681165,-0.920662798987325,-0.07482983396880577,-0.5320782185459774,-0.6513003364689907,11
76,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,722179852,-1.0915646967755184,4,1,1.623083773180284,-0.340659733210161,0.4232202915111995,-0.6804624841636517,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,15
189,-0.65813104249788,-2.13002790082977,-0.028876466194674405,0.8723808067761561,18757007,-0.23513434049122117,5,0,0.9900589485402482,-0.4694635952873076,0.10455046727055307,0.5205390899547144,5.604486250117846,0.508282931646194,-0.36107176548105446,6
27,0.47136412503226527,-3.2049161527716783,-0.028876466194674405,0.6542140280549776,4972048,0.22876543582943987,0,0,-0.346326792366494,1.4196597151775086,1.1242939048406217,1.761574049877026,0.7202744178033255,-0.6807012400020018,-0.36107176548105446,18
283,-0.65813104249788,0.7363407710153185,-0.8861699950391629,1.0905475854973348,157058870,-0.8774571077044441,11,0,0.21636194064687117,0.6897711634070114,-0.27785332181822264,-0.28012862612419637,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,8
104,-0.65813104249788,0.7363407710153185,-0.8861699950391629,0.32696385997320987,95131998,1.7632031575054725,4,1,0.4273702155268831,1.076182749638451,0.7418901157518459,-0.8005626415754884,-0.1884161556505388,-0.6063897292739896,-0.16758605148909705,25
35,0.47136412503226527,0.7363407710153185,-0.8861699950391629,0.32696385997320987,250305248,0.9781419975782,5,0,0.005353665766859228,-1.5857637332892445,0.7418901157518459,-0.8806294131833795,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,11
455,-0.65813104249788,-1.4134357328684979,1.3999460818794731,-0.6547866442720935,99335815,0.47855762307902655,0,1,-0.41666288399316465,-1.3710906298273335,-0.7239910757551277,-0.6003957125557607,-0.1884161556505388,-0.9036357721860385,-0.6513003364689907,16
207,-0.65813104249788,-0.33854748092658976,-0.028876466194674405,-0.9820368123538613,9675131,-1.234303089489568,4,1,-1.0496877086332004,-0.7270713194416007,-1.1063948648439035,-0.6804624841636517,-0.1884161556505388,4.818350553870904,-0.6513003364689907,14
184,0.47136412503226527,0.7363407710153185,-0.3146409758095039,-0.21845308682973644,144565150,0.7283498103286132,6,0,1.0603950401669189,0.7756404047917758,-1.2975967593882913,-0.4402621693399785,-0.1884161556505388,-0.6063897292739896,2.154242516414392,27
257,-0.65813104249788,0.7363407710153185,-0.8861699950391629,0.32696385997320987,127567540,-0.8060879113474193,9,1,-1.331032075139883,-1.456959871212098,-1.8712024430214549,1.8016074356809717,0.8338607394850585,-0.5320782185459774,-0.7480431934649694,17
404,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.5457032549115043,200342986,0.7283498103286132,8,0,-0.8386794337531885,-0.5123982159796898,-0.5965231460588691,-0.4802955551439241,-0.1884161556505388,-0.5320782185459774,0.21938537649481785,6
257,-0.65813104249788,-3.5632122367523142,-1.457699014268822,-1.4183703697962184,77955105,-0.3778727332052707,4,1,-0.8386794337531885,-1.1564175263654226,0.10455046727055307,-0.7605292557715428,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,18
31,-0.65813104249788,0.7363407710153185,-0.028876466194674405,-0.5457032549115043,118482347,-1.055880098597006,10,0,-0.41666288399316465,0.26042495648318953,-0.34158728666635196,-0.920662798987325,-0.1884161556505388,1.4743325711103532,-0.7480431934649694,8
455,-0.65813104249788,-3.2049161527716783,-1.457699014268822,-1.4183703697962184,75609232,2.9764794955748934,10,0,-1.7530486248999069,-0.040117388363485745,-0.5965231460588691,0.9609063337981153,-0.1884161556505388,-0.23483217563392839,-0.07084319449311832,5
156,1.6008592925624106,0.37804468703468236,1.6857105914943027,-1.309286980435629,143558081,-1.234303089489568,10,1,0.005353665766859228,-1.456959871212098,0.4232202915111995,-0.4402621693399785,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,49
375,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.000286308108557912,172825906,1.6918339611484476,5,0,-1.2606959835132123,-0.5982674573644542,1.634165623625656,-1.0407629563991616,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,8
341,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,29562220,0.4071884267220018,7,1,0.9197228569135776,0.08868647371366081,0.4869542563593288,1.0009397196020609,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,9
67,-0.65813104249788,0.37804468703468236,-0.6004054854243335,0.6542140280549776,38751442,1.263618783006299,1,0,-0.9793516170065298,-0.040117388363485745,-1.5525326187808084,1.4012735776415164,-0.1884161556505388,-0.6063897292739896,-0.4578146224770332,12
120,1.6008592925624106,-1.4134357328684979,1.3999460818794731,-0.436619865550915,232771842,-0.23513434049122117,4,0,0.8493867652869069,1.763136680716566,0.9968259751443631,-0.8806294131833795,-0.1884161556505388,-0.6063897292739896,-0.7480431934649694,23
399,-0.65813104249788,-1.4134357328684979,-0.6004054854243335,1.5268811429396918,161974309,-0.19944974231270876,4,0,-0.4869989756198353,-0.25479049182539665,0.29575236181494097,-0.9606961847912705,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,10
174,-0.65813104249788,0.019748603054046316,-0.8861699950391629,-0.3275364761903257,280757924,-0.30650353684824594,8,1,0.6383784904068951,0.603901922022247,0.4869542563593288,-0.9606961847912705,-0.1884161556505388,-0.8293242614580263,-0.5545574794730119,5
4,-0.65813104249788,-3.5632122367523142,-1.457699014268822,-1.4183703697962184,92219108,-0.5206111259193202,5,1,-0.4869989756198353,-0.1689212504406323,0.23201839696681165,-1.0407629563991616,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,20
237,0.47136412503226527,-3.2049161527716783,-1.457699014268822,-1.4183703697962184,93660799,0.7640344085071257,7,1,0.4273702155268831,-0.5982674573644542,-0.7239910757551277,-0.7605292557715428,-0.1884161556505388,0.21103688873414506,-0.07084319449311832,11
10,-0.65813104249788,0.37804468703468236,1.6857105914943027,-1.309286980435629,90054220,0.26445003400795225,8,0,-1.1903598918865417,-1.4140252505197157,-1.2975967593882913,2.0017743647006996,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,17
193,0.47136412503226527,0.7363407710153185,-0.028876466194674405,0.8723808067761561,39058561,-0.23513434049122117,2,0,0.6383784904068951,1.2049866117155976,-0.15038539212196408,0.28033877513104116,-0.07482983396880577,-0.23483217563392839,-0.7480431934649694,7
455,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,36912123,-0.05671134959865923,10,0,-0.2056546091131527,-0.08305200905586793,0.8693580454481046,-1.0407629563991616,-0.1884161556505388,-0.0862091541779039,-0.6513003364689907,23
183,-0.65813104249788,-2.488323984810406,1.6857105914943027,-0.5457032549115043,183156596,-0.8060879113474193,1,1,0.14602584902020052,-0.1689212504406323,-0.787725040603257,0.16023861771920456,-0.1884161556505388,-0.9036357721860385,2.154242516414392,14
277,-0.65813104249788,0.7363407710153185,-1.1719345046539924,1.199630974857924,201660859,0.9781419975782,6,1,-0.9090155253798592,-0.8988098022111295,0.8693580454481046,-0.07996169710446867,-0.1884161556505388,-0.4577667078179651,-0.2643289084850758,6
453,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-0.6547866442720935,248088961,-0.09239594777717161,8,1,1.1307311317935895,1.9348751634860948,0.4232202915111995,-0.3201620119281419,-0.1884161556505388,1.1770865281983043,0.6063568044787327,8
419,1.6008592925624106,0.7363407710153185,-0.3146409758095039,-0.21845308682973644,90839753,0.15739623947241507,2,1,0.9900589485402482,1.6343328186394195,1.3154957993850096,-0.8806294131833795,-0.1884161556505388,0.3596599101901695,-0.4578146224770332,9
455,-0.65813104249788,-0.33854748092658976,0.2568880434201551,1.0905475854973348,152921191,-1.1629338931325433,8,0,-1.1903598918865417,-0.3835943539025432,-0.21411935697009338,1.081006491209952,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,6
209,0.47136412503226527,0.7363407710153185,-0.028876466194674405,0.8723808067761561,55842345,0.19308083765092746,0,1,0.49770630715355374,1.2049866117155976,-0.08665142727383479,0.28033877513104116,-0.1884161556505388,-0.23483217563392839,-0.6513003364689907,4
63,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-0.436619865550915,211050784,0.7283498103286132,0,0,-0.27599070073982335,-0.8558751815187473,1.4429637290812682,-0.8806294131833795,0.2659291310763933,-0.7550127507300141,-0.6513003364689907,29
409,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.10879708125203136,171877590,0.5856114176145637,11,0,0.4273702155268831,0.7327057840993936,0.23201839696681165,-0.920662798987325,-0.1884161556505388,0.5825944423742062,-0.6513003364689907,8
68,0.47136412503226527,0.37804468703468236,1.6857105914943027,-0.5457032549115043,1384,1.4063571757203486,1,0,-1.331032075139883,1.1620519910232154,-0.022917462425705505,-0.28012862612419637,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,11
135,-0.65813104249788,0.37804468703468236,0.5426525530349846,0.5451306386943884,301684238,-0.9845109022399813,8,0,1.3417394066736015,0.26042495648318953,-0.5965231460588691,-0.6404290983597062,-0.1884161556505388,0.805528974558243,-0.36107176548105446,24
390,1.6008592925624106,-3.5632122367523142,0.5426525530349846,0.2178804706126206,154821196,0.8354036048641504,5,0,-0.346326792366494,1.5913981979470373,1.825367518170044,-0.920662798987325,-0.1884161556505388,-0.6063897292739896,-0.2643289084850758,32
49,0.47136412503226527,-1.4134357328684979,0.5426525530349846,-0.3275364761903257,341600354,-0.27081893866973356,7,1,-2.3157373579132723,-1.6716329746740088,-2.189872267262101,2.6823419233677734,-0.1884161556505388,-0.6063897292739896,-0.7480431934649694,20
388,0.47136412503226527,0.7363407710153185,-0.028876466194674405,0.7632974174155669,66902503,0.19308083765092746,2,0,0.7087145820335657,0.3462941978679539,0.04081650242242378,-0.6404290983597062,-0.1884161556505388,0.5825944423742062,-0.5545574794730119,44
